element,key,value_number,value_text,note
trajectory,frame_180_dy,0.025016624059786975,pixels,the reconciled path
trajectory,frame_181_dy,-0.1434367211593209,pixels,the reconciled path
trajectory,frame_182_dy,-0.24499990917996137,pixels,the reconciled path
trajectory,frame_183_dy,-0.2385577640426269,pixels,the reconciled path
trajectory,frame_184_dy,-0.1857374210133771,pixels,the reconciled path
trajectory,frame_185_dy,-0.42944169980059343,pixels,the reconciled path
trajectory,frame_186_dy,-0.35003765800718256,pixels,the reconciled path
trajectory,frame_187_dy,-0.34128500385810234,pixels,the reconciled path
trajectory,frame_188_dy,-0.45600624217483654,pixels,the reconciled path
trajectory,frame_189_dy,-0.21574534219533648,pixels,the reconciled path
trajectory,frame_190_dy,-0.08696866268033449,pixels,the reconciled path
trajectory,frame_191_dy,-0.20269007521814666,pixels,the reconciled path
trajectory,frame_192_dy,-0.24447885706439113,pixels,the reconciled path
trajectory,frame_193_dy,-0.4828857584267773,pixels,the reconciled path
trajectory,frame_194_dy,-0.29953149400944745,pixels,the reconciled path
trajectory,frame_195_dy,-0.24628607615212852,pixels,the reconciled path
trajectory,frame_196_dy,-0.2798108953819972,pixels,the reconciled path
trajectory,frame_197_dy,-0.1973390939157012,pixels,the reconciled path
trajectory,frame_198_dy,-0.16803128453316732,pixels,the reconciled path
trajectory,frame_199_dy,-0.003706405818676613,pixels,the reconciled path
trajectory,frame_200_dy,0.19692888585625418,pixels,the reconciled path
trajectory,frame_201_dy,0.1686037291856795,pixels,the reconciled path
trajectory,frame_202_dy,0.24439031879879652,pixels,the reconciled path
trajectory,frame_203_dy,0.2197386952421561,pixels,the reconciled path
trajectory,frame_204_dy,0.4331915925696454,pixels,the reconciled path
trajectory,frame_205_dy,0.5720950187502115,pixels,the reconciled path
trajectory,frame_206_dy,0.7456924265663814,pixels,the reconciled path
trajectory,frame_207_dy,1.1212361269709814,pixels,the reconciled path
trajectory,frame_208_dy,1.0027543046618905,pixels,the reconciled path
trajectory,frame_209_dy,1.0660455263565414,pixels,the reconciled path
trajectory,frame_210_dy,1.309182665902198,pixels,the reconciled path
trajectory,frame_211_dy,1.0662007282942731,pixels,the reconciled path
trajectory,frame_212_dy,1.077449805152713,pixels,the reconciled path
trajectory,frame_213_dy,0.9804980194525391,pixels,the reconciled path
trajectory,frame_214_dy,0.9406580367469712,pixels,the reconciled path
trajectory,frame_215_dy,1.1084495355017623,pixels,the reconciled path
trajectory,frame_216_dy,0.9572633609997347,pixels,the reconciled path
trajectory,frame_217_dy,0.9531498423855341,pixels,the reconciled path
trajectory,frame_218_dy,0.7860300168607882,pixels,the reconciled path
trajectory,frame_219_dy,1.0350672838247033,pixels,the reconciled path
trajectory,frame_220_dy,0.8448314934698085,pixels,the reconciled path
trajectory,frame_221_dy,0.7723599216091822,pixels,the reconciled path
trajectory,frame_222_dy,0.7123242164521961,pixels,the reconciled path
trajectory,frame_223_dy,0.7672361144759524,pixels,the reconciled path
trajectory,frame_224_dy,0.8877620101665974,pixels,the reconciled path
trajectory,frame_225_dy,0.8156664717896926,pixels,the reconciled path
trajectory,frame_226_dy,0.7535024872657297,pixels,the reconciled path
trajectory,frame_227_dy,0.9593927117264669,pixels,the reconciled path
trajectory,frame_228_dy,1.1867702957854531,pixels,the reconciled path
trajectory,frame_229_dy,0.7508067825754309,pixels,the reconciled path
trajectory,frame_230_dy,0.8452734127085447,pixels,the reconciled path
trajectory,frame_231_dy,0.6703320231745495,pixels,the reconciled path
trajectory,frame_232_dy,0.44573963680495704,pixels,the reconciled path
trajectory,frame_233_dy,0.2595068677127965,pixels,the reconciled path
trajectory,frame_234_dy,0.08012514885143521,pixels,the reconciled path
trajectory,frame_235_dy,0.35936892244194873,pixels,the reconciled path
trajectory,frame_236_dy,0.32440466930044803,pixels,the reconciled path
trajectory,frame_237_dy,0.1369411084285572,pixels,the reconciled path
trajectory,frame_238_dy,0.2817089016879172,pixels,the reconciled path
trajectory,frame_239_dy,0.1638998416000505,pixels,the reconciled path
edge,0-1,0.7769434401611848,pixels,"dy -0.451985; lag 1; graph residual 0.038691, -0.018333"
edge,0-2,1.1161485537353097,pixels,"dy -0.349925; lag 2; graph residual -0.046052, -0.015925"
edge,0-4,1.3798124931758318,pixels,"dy -0.396602; lag 4; graph residual -0.047071, 0.035022"
edge,0-8,1.5410460031307396,pixels,"dy -0.209940; lag 8; graph residual -0.053712, -0.031507"
edge,0-16,1.6078096859903621,pixels,"dy -0.089331; lag 16; graph residual 0.108137, 0.030743"
edge,1-2,0.3029342181706209,pixels,"dy 0.100264; lag 1; graph residual -0.048472, 0.004204"
edge,1-3,0.5951478928876899,pixels,"dy -0.174299; lag 2; graph residual -0.028890, 0.036414"
edge,1-5,0.653086743870495,pixels,"dy -0.148302; lag 4; graph residual -0.030712, 0.039073"
edge,1-9,0.8219127815047531,pixels,"dy 0.381427; lag 8; graph residual 0.034423, -0.062422"
edge,1-17,0.946442075088819,pixels,"dy 0.564625; lag 16; graph residual 0.112343, -0.035603"
edge,2-3,0.3535744907761935,pixels,"dy -0.278122; lag 1; graph residual -0.041779, 0.035769"
edge,2-4,0.32221514312072996,pixels,"dy 0.104769; lag 2; graph residual -0.059570, -0.100499"
edge,2-6,0.4885463217553191,pixels,"dy 0.054416; lag 4; graph residual -0.024354, -0.006702"
edge,2-10,0.6204231804135502,pixels,"dy 0.171267; lag 8; graph residual 0.030177, -0.028712"
edge,2-18,0.5430195503646411,pixels,"dy 0.385319; lag 16; graph residual 0.001002, 0.088422"
edge,3-4,-0.07330352869241218,pixels,"dy 0.243894; lag 1; graph residual 0.024153, 0.002729"
edge,3-5,0.07717768748420915,pixels,"dy 0.037756; lag 2; graph residual -0.021061, -0.009100"
edge,3-7,0.23818036311537033,pixels,"dy 0.420489; lag 4; graph residual -0.053192, -0.012957"
edge,3-11,0.2941264077682668,pixels,"dy 0.457478; lag 8; graph residual -0.061763, -0.029461"
edge,3-19,0.4229025989754994,pixels,"dy 0.633749; lag 16; graph residual 0.041193, 0.120972"
edge,4-5,0.16124343548000913,pixels,"dy -0.243068; lag 1; graph residual -0.055976, 0.025101"
edge,4-6,0.23941412561953054,pixels,"dy 0.092885; lag 2; graph residual -0.037867, -0.049441"
edge,4-8,0.21022767390034353,pixels,"dy 0.140047; lag 4; graph residual -0.055636, -0.019914"
edge,4-12,0.4127460089263141,pixels,"dy 0.341683; lag 8; graph residual 0.030630, -0.043762"
edge,4-20,0.45422872111468793,pixels,"dy 0.509440; lag 16; graph residual 0.036362, 0.025268"
edge,5-6,0.11046310987149652,pixels,"dy 0.281617; lag 1; graph residual -0.014184, -0.020206"
edge,5-7,0.18024170744442075,pixels,"dy 0.406224; lag 2; graph residual -0.051370, -0.027349"
edge,5-9,0.2525254911930369,pixels,"dy 0.375252; lag 4; graph residual -0.018564, 0.052982"
edge,5-13,0.3656070288399364,pixels,"dy 0.219626; lag 8; graph residual -0.004035, -0.008571"
edge,5-21,0.22249670218233777,pixels,"dy 0.919674; lag 16; graph residual -0.019596, 0.058217"
edge,6-7,0.09578696614097423,pixels,"dy 0.162220; lag 1; graph residual -0.063195, -0.044755"
edge,6-8,-0.10496271262845783,pixels,"dy 0.110179; lag 2; graph residual 0.058008, -0.033490"
edge,6-10,0.21568061296001398,pixels,"dy 0.178073; lag 4; graph residual -0.029272, -0.083232"
edge,6-14,0.19941604386089848,pixels,"dy 0.569994; lag 8; graph residual -0.038159, 0.025873"
edge,6-22,0.42020755921404807,pixels,"dy 0.480851; lag 16; graph residual -0.003787, 0.059257"
edge,7-8,-0.08805205431465023,pixels,"dy -0.114709; lag 1; graph residual 0.008505, 0.073933"
edge,7-9,0.1862736137488692,pixels,"dy 0.086132; lag 2; graph residual -0.081184, -0.036773"
edge,7-11,0.13840494820612045,pixels,"dy 0.118034; lag 4; graph residual -0.091030, -0.097548"
edge,7-15,0.17713571689192542,pixels,"dy 0.236507; lag 8; graph residual -0.009512, -0.039914"
edge,7-23,0.3988097936920447,pixels,"dy 0.290897; lag 16; graph residual 0.005465, 0.015241"
edge,8-9,0.21690887436663842,pixels,"dy 0.056759; lag 1; graph residual -0.032272, 0.033375"
edge,8-10,0.258998328740011,pixels,"dy -0.014986; lag 2; graph residual -0.025635, 0.033138"
edge,8-12,0.29421035047932476,pixels,"dy 0.206437; lag 4; graph residual -0.005426, -0.028648"
edge,8-16,0.29000265441076034,pixels,"dy 0.240512; lag 8; graph residual -0.061390, -0.057653"
edge,8-24,0.5116328858317322,pixels,"dy 0.427649; lag 16; graph residual 0.081888, 0.008809"
edge,9-10,0.0475010955107342,pixels,"dy -0.080196; lag 1; graph residual 0.001226, 0.008214"
edge,9-11,-0.115559169917581,pixels,"dy -0.099290; lag 2; graph residual 0.057845, 0.070417"
edge,9-13,0.16627076458357035,pixels,"dy -0.216135; lag 4; graph residual -0.038660, -0.001043"
edge,9-17,0.2569908404178307,pixels,"dy 0.296993; lag 8; graph residual -0.054541, -0.086975"
edge,9-25,0.2969995288816533,pixels,"dy 0.516069; lag 16; graph residual -0.063466, -0.003452"
edge,10-11,-0.12686131303361167,pixels,"dy 0.021426; lag 1; graph residual 0.020420, 0.021683"
edge,10-12,0.07336771789374993,pixels,"dy 0.161371; lag 2; graph residual -0.017946, -0.001735"
edge,10-14,-0.018857498033612703,pixels,"dy 0.469291; lag 4; graph residual -0.006294, 0.031735"
edge,10-18,-0.1345795046835668,pixels,"dy 0.396128; lag 8; graph residual 0.028001, -0.064942"
edge,10-26,0.21957467128115146,pixels,"dy 0.421748; lag 16; graph residual -0.047685, -0.057333"
edge,11-12,0.17196567104732866,pixels,"dy 0.141634; lag 1; graph residual -0.010103, -0.025107"
edge,11-13,0.21466005364847385,pixels,"dy -0.237400; lag 2; graph residual -0.029335, 0.049095"
edge,11-15,0.18095006550041562,pixels,"dy 0.183574; lag 4; graph residual -0.060701, -0.007468"
edge,11-19,0.27358151425666133,pixels,"dy 0.350028; lag 8; graph residual -0.041850, -0.023324"
edge,11-27,0.3819658952607844,pixels,"dy 0.344434; lag 16; graph residual 0.067461, -0.028104"
edge,12-13,0.05152817134651456,pixels,"dy -0.327869; lag 1; graph residual -0.028066, 0.023036"
edge,12-14,-0.07143022767774786,pixels,"dy 0.323774; lag 2; graph residual -0.009142, 0.017615"
edge,12-16,-0.05467778103399204,pixels,"dy 0.079954; lag 4; graph residual -0.005494, -0.074884"
edge,12-20,-0.05706933837525897,pixels,"dy 0.272724; lag 8; graph residual 0.104283, -0.035938"
edge,12-28,0.20710663286112777,pixels,"dy 0.115816; lag 16; graph residual -0.064427, -0.029080"
edge,13-14,-0.11982273442201948,pixels,"dy 0.605506; lag 1; graph residual 0.015788, 0.040716"
edge,13-15,-0.05432779718683016,pixels,"dy 0.369770; lag 2; graph residual -0.010749, -0.005358"
edge,13-17,0.12396199184389296,pixels,"dy 0.458648; lag 4; graph residual -0.049123, -0.031452"
edge,13-21,-0.16814743065157695,pixels,"dy 0.714167; lag 8; graph residual 0.009476, 0.052669"
edge,13-29,0.24131322514712453,pixels,"dy 0.654780; lag 16; graph residual -0.065488, 0.005942"
edge,14-15,0.06543360124131996,pixels,"dy -0.286916; lag 1; graph residual -0.026475, 0.005106"
edge,14-16,0.04045342714366981,pixels,"dy -0.318913; lag 2; graph residual -0.020052, -0.017406"
edge,14-18,-0.12608420301855855,pixels,"dy -0.228438; lag 4; graph residual 0.044657, 0.058599"
edge,14-22,0.29966403026866895,pixels,"dy -0.065842; lag 8; graph residual -0.044501, 0.010083"
edge,14-30,0.29467159352812183,pixels,"dy -0.233987; lag 16; graph residual 0.008563, 0.059555"
edge,15-16,0.04685152946939489,pixels,"dy -0.087405; lag 1; graph residual -0.065409, 0.032897"
edge,15-17,0.16491973148079012,pixels,"dy 0.065718; lag 2; graph residual -0.025004, -0.002934"
edge,15-19,0.16848609725912655,pixels,"dy 0.161507; lag 4; graph residual -0.057003, -0.010910"
edge,15-23,0.23823960930995394,pixels,"dy 0.169858; lag 8; graph residual -0.001589, -0.060314"
edge,15-31,0.28469446019856304,pixels,"dy 0.563339; lag 16; graph residual 0.041569, -0.006372"
edge,16-17,0.17264878677002224,pixels,"dy 0.117839; lag 1; graph residual -0.014176, -0.000546"
edge,16-18,-0.09860017529164006,pixels,"dy 0.215381; lag 2; graph residual -0.003228, -0.048902"
edge,16-20,0.13788408097085594,pixels,"dy 0.231944; lag 4; graph residual -0.030499, -0.000229"
edge,16-24,0.3359606090356106,pixels,"dy 0.270890; lag 8; graph residual 0.028947, -0.017291"
edge,16-32,0.2238118090049901,pixels,"dy 0.418960; lag 16; graph residual -0.025252, -0.019335"
edge,17-18,-0.23434231896889862,pixels,"dy 0.081536; lag 1; graph residual -0.025959, -0.032349"
edge,17-19,-0.020849902831506156,pixels,"dy 0.117447; lag 2; graph residual -0.007582, -0.029634"
edge,17-21,-0.2512448642877915,pixels,"dy 0.359026; lag 4; graph residual 0.017734, -0.019387"
edge,17-25,0.05606944099760795,pixels,"dy 0.328512; lag 8; graph residual -0.024985, -0.025913"
edge,17-33,0.14902281369920461,pixels,"dy 0.197741; lag 16; graph residual 0.010290, -0.050226"
edge,18-19,0.23569492884485044,pixels,"dy 0.036800; lag 1; graph residual -0.003825, 0.001827"
edge,18-20,0.2393791652489593,pixels,"dy 0.080204; lag 2; graph residual -0.030165, -0.014968"
edge,18-22,0.3135119014632889,pixels,"dy 0.107894; lag 4; graph residual 0.023079, 0.006187"
edge,18-26,0.2440940383787169,pixels,"dy 0.012633; lag 8; graph residual 0.034374, 0.020596"
edge,18-34,0.18885109162973568,pixels,"dy -0.046545; lag 16; graph residual 0.021009, -0.012814"
edge,19-20,-0.01602079800805596,pixels,"dy 0.038006; lag 1; graph residual -0.006635, -0.011396"
edge,19-21,-0.24171345473141664,pixels,"dy 0.262361; lag 2; graph residual 0.036635, -0.010535"
edge,19-23,0.14029925738992607,pixels,"dy -0.089326; lag 4; graph residual -0.015132, 0.048273"
edge,19-27,0.24316946458147815,pixels,"dy -0.023399; lag 8; graph residual -0.025474, 0.013025"
edge,19-35,0.18896177525964955,pixels,"dy -0.182948; lag 16; graph residual -0.058462, 0.019564"
edge,20-21,-0.22410150678234123,pixels,"dy 0.246875; lag 1; graph residual 0.041679, -0.021658"
edge,20-22,0.12100872656473341,pixels,"dy 0.066519; lag 2; graph residual 0.006368, -0.017675"
edge,20-24,0.22485663725444152,pixels,"dy 0.044871; lag 4; graph residual 0.032666, -0.022988"
edge,20-28,0.11852164214193531,pixels,"dy -0.183084; lag 8; graph residual -0.023056, 0.033033"
edge,20-36,0.24707681399260692,pixels,"dy -0.331581; lag 16; graph residual 0.015691, -0.007975"
edge,21-22,0.3156006893462784,pixels,"dy -0.207650; lag 1; graph residual -0.005801, 0.031278"
edge,21-23,0.3165773402422749,pixels,"dy -0.279710; lag 2; graph residual 0.013668, -0.013170"
edge,21-25,0.2767406074727371,pixels,"dy -0.058655; lag 4; graph residual -0.012146, 0.021615"
edge,21-29,0.32381332446594446,pixels,"dy -0.163867; lag 8; graph residual 0.010683, 0.057752"
edge,21-37,0.4445406310916453,pixels,"dy -0.768625; lag 16; graph residual 0.079523, -0.038169"
edge,22-23,0.030703388929521104,pixels,"dy -0.135288; lag 1; graph residual -0.010257, 0.018781"
edge,22-24,0.13381645047517793,pixels,"dy -0.025729; lag 2; graph residual -0.003671, -0.001232"
edge,22-26,-0.10280195252207032,pixels,"dy -0.096890; lag 4; graph residual 0.044679, 0.016039"
edge,22-30,0.10569317281669438,pixels,"dy -0.174353; lag 8; graph residual -0.057621, 0.055680"
edge,22-38,0.21387040425058443,pixels,"dy -0.399934; lag 16; graph residual 0.002228, -0.000139"
edge,23-24,0.12874863037794468,pixels,"dy 0.087439; lag 1; graph residual -0.019049, 0.002106"
edge,23-25,-0.09164258902853448,pixels,"dy 0.248129; lag 2; graph residual 0.025991, 0.007710"
edge,23-27,0.13859560486607314,pixels,"dy 0.091808; lag 4; graph residual -0.046068, -0.061129"
edge,23-31,0.07278292642800736,pixels,"dy 0.441016; lag 8; graph residual 0.016830, 0.006407"
edge,23-39,0.0849661945654532,pixels,"dy -0.384540; lag 16; graph residual 0.014451, 0.053717"
edge,24-25,-0.20154539251662917,pixels,"dy 0.171551; lag 1; graph residual 0.026195, -0.005257"
edge,24-26,-0.2152242776716992,pixels,"dy -0.091048; lag 2; graph residual 0.026956, 0.037158"
edge,24-28,-0.20668753395411749,pixels,"dy -0.180734; lag 4; graph residual 0.044631, 0.008801"
edge,24-32,-0.2092355686670488,pixels,"dy 0.181801; lag 8; graph residual 0.042888, -0.035774"
edge,24-40,0.10414810984516752,pixels,"dy -0.677892; lag 16; graph residual -0.019889, -0.035523"
edge,25-26,-0.013214647584695587,pixels,"dy -0.238320; lag 1; graph residual 0.000297, 0.018137"
edge,25-27,0.15837550083103732,pixels,"dy -0.222563; lag 2; graph residual -0.000196, -0.002597"
edge,25-29,0.08982233097745368,pixels,"dy -0.124052; lag 4; graph residual -0.019920, 0.054978"
edge,25-33,0.13778559754497996,pixels,"dy -0.137388; lag 8; graph residual -0.009557, -0.017697"
edge,25-41,0.1980275945207752,pixels,"dy -0.946881; lag 16; graph residual -0.019036, -0.058118"
edge,26-27,0.15538099700849206,pixels,"dy -0.033132; lag 1; graph residual 0.015716, 0.028156"
edge,26-28,0.015294362539376298,pixels,"dy -0.154840; lag 2; graph residual 0.010917, 0.036797"
edge,26-30,0.10949179507017115,pixels,"dy -0.068164; lag 4; graph residual -0.003298, 0.030342"
edge,26-34,-0.08298326470409079,pixels,"dy -0.060208; lag 8; graph residual 0.014375, -0.032381"
edge,26-42,0.3025609820288538,pixels,"dy -0.688020; lag 16; graph residual 0.020912, -0.028316"
edge,27-28,-0.14532944093152197,pixels,"dy -0.110126; lag 1; graph residual 0.000444, -0.002941"
edge,27-29,-0.09657016585795972,pixels,"dy 0.200969; lag 2; graph residual 0.008293, -0.044884"
edge,27-31,0.001966369354503467,pixels,"dy 0.428326; lag 4; graph residual -0.004882, -0.011583"
edge,27-35,-0.10987327462403852,pixels,"dy -0.162936; lag 8; graph residual 0.022678, 0.009926"
edge,27-43,0.3207796330253048,pixels,"dy -0.643173; lag 16; graph residual -0.015095, -0.001167"
edge,28-29,0.052916844758060265,pixels,"dy 0.292277; lag 1; graph residual 0.003691, -0.023124"
edge,28-30,0.08424119781042588,pixels,"dy 0.119594; lag 2; graph residual -0.004258, -0.039372"
edge,28-32,-3.5410580493685606e-05,pixels,"dy 0.289922; lag 4; graph residual -0.004255, 0.028039"
edge,28-36,0.19730976086183055,pixels,"dy -0.242479; lag 8; graph residual -0.030008, 0.052973"
edge,28-44,0.2979854931038911,pixels,"dy -0.536979; lag 16; graph residual 0.003340, 0.028093"
edge,29-30,0.04854603890103776,pixels,"dy -0.207331; lag 1; graph residual -0.025172, 0.018400"
edge,29-31,0.10564266904823072,pixels,"dy 0.268969; lag 2; graph residual -0.020281, -0.008310"
edge,29-33,0.07930969648170016,pixels,"dy -0.110322; lag 4; graph residual -0.020983, 0.024312"
edge,29-37,0.19747374151365985,pixels,"dy -0.714961; lag 8; graph residual -0.007907, 0.014282"
edge,29-45,0.3591438016308,pixels,"dy -0.857895; lag 16; graph residual 0.011603, 0.001981"
edge,30-31,0.07930176290313846,pixels,"dy 0.432207; lag 1; graph residual -0.017315, 0.017382"
edge,30-32,-0.08690858064337116,pixels,"dy 0.233716; lag 2; graph residual 0.002635, 0.004023"
edge,30-34,-0.17851855322488613,pixels,"dy -0.097257; lag 4; graph residual 0.003716, 0.042490"
edge,30-38,0.20051392632221304,pixels,"dy -0.352882; lag 8; graph residual -0.032487, 0.071483"
edge,30-46,0.2817594502313101,pixels,"dy -0.769676; lag 16; graph residual -0.038335, -0.010774"
edge,31-32,-0.14863023732697872,pixels,"dy -0.230396; lag 1; graph residual 0.002370, 0.018545"
edge,31-33,-0.029056217076158457,pixels,"dy -0.352791; lag 2; graph residual 0.002021, 0.006123"
edge,31-35,-0.10720365867197364,pixels,"dy -0.558280; lag 4; graph residual 0.022924, -0.011474"
edge,31-39,0.01983924039414965,pixels,"dy -0.758237; lag 8; graph residual -0.010035, -0.020009"
edge,31-47,0.22881470017117164,pixels,"dy -1.075846; lag 16; graph residual -0.001359, 0.004340"
edge,32-33,0.12543112927956762,pixels,"dy -0.159114; lag 1; graph residual -0.006205, 0.024296"
edge,32-34,-0.1066033238753071,pixels,"dy -0.316168; lag 2; graph residual 0.016075, 0.023663"
edge,32-36,0.18488481409837565,pixels,"dy -0.511445; lag 4; graph residual -0.013292, 0.003979"
edge,32-40,0.2715022723627606,pixels,"dy -0.820260; lag 8; graph residual -0.020896, -0.039182"
edge,32-48,0.4166535393919354,pixels,"dy -0.805495; lag 16; graph residual 0.042704, -0.017258"
edge,33-34,-0.21750318165432264,pixels,"dy -0.183200; lag 1; graph residual 0.007749, 0.025513"
edge,33-35,-0.07676059092251417,pixels,"dy -0.240053; lag 2; graph residual 0.019515, 0.016967"
edge,33-37,0.14398823195708474,pixels,"dy -0.608653; lag 4; graph residual -0.012748, -0.006015"
edge,33-41,0.0931429275765398,pixels,"dy -0.814864; lag 8; graph residual -0.042381, -0.035051"
edge,33-49,0.27706946639614816,pixels,"dy -0.697930; lag 16; graph residual 0.003432, -0.014608"
edge,34-35,0.1707211643161146,pixels,"dy -0.088568; lag 1; graph residual -0.018212, 0.023170"
edge,34-36,0.2648976208187184,pixels,"dy -0.238741; lag 2; graph residual -0.002776, 0.023780"
edge,34-38,0.3330520776139931,pixels,"dy -0.254553; lag 4; graph residual 0.009777, 0.027921"
edge,34-42,0.37315302710729875,pixels,"dy -0.613520; lag 8; graph residual 0.018928, -0.010227"
edge,34-50,0.37506570004035944,pixels,"dy -0.806415; lag 16; graph residual 0.055207, -0.018172"
edge,35-36,0.12742365599679867,pixels,"dy -0.169095; lag 1; graph residual -0.017812, 0.019532"
edge,35-37,0.20397900683118564,pixels,"dy -0.403975; lag 2; graph residual -0.015494, 0.012392"
edge,35-39,0.13157757106330692,pixels,"dy -0.248454; lag 4; graph residual -0.037493, 0.039962"
edge,35-43,0.4065011642691901,pixels,"dy -0.498054; lag 8; graph residual -0.013621, 0.006725"
edge,35-51,0.461541742800253,pixels,"dy -0.527760; lag 16; graph residual 0.072863, -0.020457"
edge,36-37,0.09540445060876379,pixels,"dy -0.269180; lag 1; graph residual -0.016531, 0.027160"
edge,36-38,0.11004969358124474,pixels,"dy -0.018692; lag 2; graph residual -0.029342, 0.007020"
edge,36-40,0.09543359284303762,pixels,"dy -0.373692; lag 4; graph residual -0.016420, 0.021717"
edge,36-44,0.15963789640464324,pixels,"dy -0.353705; lag 8; graph residual -0.025615, 0.034326"
edge,36-52,0.3705072242284765,pixels,"dy -0.420545; lag 16; graph residual 0.039710, 0.002066"
edge,37-38,-0.019356323118937993,pixels,"dy 0.237775; lag 1; graph residual 0.021191, -0.007426"
edge,37-39,-0.10563672395756389,pixels,"dy 0.218339; lag 2; graph residual 0.011236, -0.035247"
edge,37-41,-0.09130659138551837,pixels,"dy -0.254464; lag 4; graph residual 0.010829, 0.019218"
edge,37-45,0.20460048419361565,pixels,"dy -0.183750; lag 8; graph residual -0.023420, 0.028515"
edge,37-53,0.24548811919093955,pixels,"dy -0.325921; lag 16; graph residual 0.007006, 0.004591"
edge,38-39,-0.11854096552219422,pixels,"dy -0.084870; lag 1; graph residual 0.022306, 0.037613"
edge,38-40,-0.010772327957587088,pixels,"dy -0.364592; lag 2; graph residual 0.009079, 0.024289"
edge,38-42,0.08270688604007159,pixels,"dy -0.404725; lag 4; graph residual -0.033455, 0.007610"
edge,38-46,0.1429342779942242,pixels,"dy -0.474153; lag 8; graph residual -0.067536, -0.024898"
edge,38-54,0.23775006593969128,pixels,"dy -0.271614; lag 16; graph residual 0.040972, 0.054244"
edge,39-40,0.10438732654112243,pixels,"dy -0.310428; lag 1; graph residual -0.009846, 0.017381"
edge,39-41,0.022998235663114763,pixels,"dy -0.413168; lag 2; graph residual -0.009075, -0.005170"
edge,39-43,0.3058544392517047,pixels,"dy -0.302003; lag 4; graph residual -0.007059, 0.019165"
edge,39-47,0.2179974417105156,pixels,"dy -0.293969; lag 8; graph residual -0.000347, 0.000708"
edge,39-55,0.3873583105723695,pixels,"dy -0.262392; lag 16; graph residual 0.026793, 0.043952"
edge,40-41,-0.08229368354506446,pixels,"dy -0.143627; lag 1; graph residual 0.001675, 0.018337"
edge,40-42,0.09892980393653397,pixels,"dy -0.061611; lag 2; graph residual -0.047984, 0.004799"
edge,40-44,0.07695761713068854,pixels,"dy 0.064631; lag 4; graph residual -0.021948, -0.032036"
edge,40-48,0.22910316684753937,pixels,"dy 0.045625; lag 8; graph residual -0.020352, -0.008936"
edge,40-56,0.33554528611767176,pixels,"dy -0.143836; lag 16; graph residual 0.030638, 0.006517"
edge,41-42,0.15356055439793254,pixels,"dy 0.088756; lag 1; graph residual -0.021997, -0.020277"
edge,41-43,0.3051691364801231,pixels,"dy 0.170524; lag 2; graph residual -0.020297, -0.035024"
edge,41-45,0.27154888123042775,pixels,"dy 0.109589; lag 4; graph residual -0.009891, -0.029578"
edge,41-49,0.22463002240958188,pixels,"dy 0.147551; lag 8; graph residual 0.005109, -0.010174"
edge,41-57,0.35944555471186174,pixels,"dy -0.131575; lag 16; graph residual -0.010912, 0.034269"
edge,42-43,0.16789918762082304,pixels,"dy 0.086352; lag 1; graph residual -0.014590, -0.019331"
edge,42-44,0.035575040149347634,pixels,"dy 0.090409; lag 2; graph residual -0.031511, -0.001003"
edge,42-46,0.02667269400845792,pixels,"dy -0.087283; lag 4; graph residual -0.000526, -0.014653"
edge,42-50,0.1034999405626734,pixels,"dy -0.182734; lag 8; graph residual -0.065308, -0.018105"
edge,42-58,0.3137434106670736,pixels,"dy -0.181626; lag 16; graph residual 0.048339, 0.006680"
edge,43-44,-0.1806873161163831,pixels,"dy 0.044907; lag 1; graph residual 0.031443, -0.022521"
edge,43-45,-0.042524205721352945,pixels,"dy -0.037198; lag 2; graph residual 0.019309, -0.018291"
edge,43-47,-0.0782387957869919,pixels,"dy -0.026915; lag 4; graph residual -0.002906, 0.016492"
edge,43-51,0.18565049226658836,pixels,"dy -0.076949; lag 8; graph residual -0.044126, 0.020061"
edge,43-59,0.18126226851135724,pixels,"dy -0.355698; lag 16; graph residual -0.074382, -0.025373"
edge,44-45,0.1303823665822884,pixels,"dy -0.083650; lag 1; graph residual -0.004352, 0.005775"
edge,44-46,0.035307201076158944,pixels,"dy -0.196808; lag 2; graph residual -0.013225, 0.005465"
edge,44-48,0.1948048191849763,pixels,"dy -0.003698; lag 4; graph residual -0.041063, 0.007792"
edge,44-52,0.25078430068657803,pixels,"dy -0.099261; lag 8; graph residual 0.025410, 0.000161"
edge,44-60,0.20097856618368173,pixels,"dy -0.273644; lag 16; graph residual -0.011061, -0.012333"
edge,45-46,-0.1263051033412615,pixels,"dy -0.124466; lag 1; graph residual 0.022358, 0.010999"
edge,45-47,-0.059640339952239246,pixels,"dy 0.052210; lag 2; graph residual 0.001710, -0.007144"
edge,45-49,-0.05959495529350594,pixels,"dy 0.060718; lag 4; graph residual 0.027676, -0.003352"
edge,45-53,0.07826953981197758,pixels,"dy -0.149565; lag 8; graph residual -0.006955, -0.016530"
edge,45-61,0.15752105394016597,pixels,"dy -0.195802; lag 16; graph residual -0.051540, 0.004429"
edge,46-47,0.07141779413094843,pixels,"dy 0.173311; lag 1; graph residual -0.025400, -0.014778"
edge,46-48,0.1381658743552504,pixels,"dy 0.193456; lag 2; graph residual -0.006507, 0.001980"
edge,46-50,0.05668132145181409,pixels,"dy -0.108315; lag 4; graph residual -0.044635, 0.009411"
edge,46-54,0.21468265621084304,pixels,"dy 0.295700; lag 8; graph residual -0.011359, -0.014019"
